ID_Group,ID_Player,ID_Player,ID_Player,ID_Player
,1,2,3,4
G_10/2/2017 12:29:16 PM,346,365,398,
G_10/2/2017 12:29:27 PM,347,366,379,389
G_10/2/2017 12:36:08 PM,348,368,383,
G_10/2/2017 12:58:52 PM,349,373,380,
G_10/2/2017 1:28:36 PM,350,372,378,397
G_10/2/2017 1:29:16 PM,351,374,385,401
G_10/2/2017 1:29:43 PM,352,371,,
G_10/2/2017 1:29:49 PM,353,370,381,399
G_10/2/2017 2:01:14 PM,354,367,382,400
G_10/2/2017 2:01:59 PM,355,375,384,405
G_10/4/2017 1:28:43 PM,369,,,
G_10/9/2017 12:28:01 PM,386,,,
G_10/9/2017 12:28:08 PM,387,,,
G_10/9/2017 12:31:17 PM,388,,,
G_10/9/2017 1:01:56 PM,391,,,
G_10/9/2017 1:06:42 PM,396,,,
G_10/9/2017 2:05:13 PM,402,,,
G_10/9/2017 2:06:26 PM,403,,,
G_10/9/2017 2:30:09 PM,404,,,
G_10/9/2017 2:38:15 PM,406,,,
G_10/9/2017 2:38:30 PM,407,,,
G_10/9/2017 3:02:16 PM,408,,,
G_10/9/2017 3:24:26 PM,409,,,
G_10/9/2017 3:24:38 PM,410,,,
G_10/9/2017 3:26:28 PM,411,,,
